"ShareName"	"Directories"	"Files"	"TotalSize"	"LT1Count"	"LT1Size"	"GE1Count"	"GE1Size"	"GE2Count"	"GE2Size"	"GE3Count"	"GE3Size"	"GE4Count"	"GE4Size"	"GE5Count"	"GE5Size"	"GE6Count"	"GE6Size"	"GE7Count"	"GE7Size"	"GE8Count"	"GE8Size"	"GE9Count"	"GE9Size"	"GE10Count"	"GE10Size"
"\\cdcfs1\Attachment_Archive$"	"1996490"	"1365863"	"482512339230"	"0"	"0"	"1365863"	"482512339230"	"938864"	"406304287524"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"\\cdcfs1\Automation"	"299"	"961"	"2465210868"	"921"	"2455911268"	"40"	"9299600"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"\\cdcfs1\Azure_Data_Factory"	"29"	"121416"	"4173578021"	"27282"	"1386931644"	"94134"	"2786646377"	"67514"	"1024819174"	"40865"	"233297303"	"14081"	"36385148"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"\\cdcfs1\BAL"	"60661"	"552930"	"1119426174021"	"33283"	"65687401056"	"519647"	"1053738772965"	"491845"	"984057138986"	"471033"	"942223116856"	"448037"	"888048563168"	"418488"	"827687865148"	"395807"	"679122108379"	"363608"	"584364646219"	"331253"	"500286093827"	"310383"	"444357784651"	"257925"	"347661552293"
"\\cdcfs1\ConEst"	"58"	"4920"	"172393815"	"34"	"5459542"	"4886"	"166934273"	"4821"	"157706517"	"4561"	"109031811"	"2"	"3224766"	"2"	"3224766"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"\\cdcfs1\Discovery"	"57853"	"1223363"	"10109991051569"	"8427"	"1514232854367"	"1214936"	"8595758197202"	"774961"	"6235385011778"	"627654"	"5391516094817"	"480580"	"4290392318994"	"321290"	"2584459780096"	"199182"	"1522157707904"	"176114"	"1502648170854"	"166723"	"420494962661"	"135796"	"294385729322"	"103729"	"190322872031"
"\\cdcfs1\Enviro_Service"	"32949"	"191148"	"1096332891796"	"47762"	"377152251399"	"143386"	"719180640397"	"98227"	"415030005100"	"54772"	"237565218878"	"31282"	"133759018501"	"21516"	"99122334131"	"15275"	"59969152176"	"9608"	"41290192011"	"4144"	"19532295421"	"1626"	"11059997680"	"984"	"9723265802"
"\\cdcfs1\Facilities"	"1587"	"227608"	"969039275090"	"0"	"0"	"227608"	"969039275090"	"227597"	"968786532860"	"224362"	"722752600566"	"140"	"199893329"	"121"	"146200612"	"112"	"145841585"	"100"	"142941334"	"89"	"142063737"	"26"	"2094678"	"24"	"1957082"
"\\cdcfs1\Facilities_Scans"	"38"	"9631"	"1011103509774"	"8093"	"989352158492"	"1538"	"21751351282"	"1"	"64791"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"\\cdcfs1\HST"	"45462"	"339320"	"402154874418"	"16763"	"22409899755"	"322557"	"379744974663"	"305554"	"341580520702"	"288181"	"316240570845"	"274809"	"299114126057"	"262947"	"282068367764"	"251095"	"264026106315"	"224103"	"195124313988"	"207064"	"169634741686"	"189391"	"146451753518"	"171395"	"124126617914"
"\\cdcfs1\Projects"	"143766"	"612178"	"6658952671494"	"172612"	"2883515503586"	"439566"	"3775437167908"	"162741"	"811058208254"	"78801"	"133861432351"	"63138"	"48204414284"	"44567"	"23983008466"	"41387"	"21335262221"	"36769"	"20392684528"	"32717"	"16895099499"	"29500"	"16111698814"	"23244"	"14591767548"
"\\cdcfs1\PW"	"2543132"	"26344978"	"47226330579319"	"1684214"	"4830040606825"	"24660764"	"42396289972494"	"23475087"	"39738158814194"	"22142391"	"35871516014993"	"20746280"	"33637584379974"	"20326273"	"32433078642092"	"19758056"	"31121534571258"	"15570294"	"28070660910808"	"13692528"	"18336951138405"	"9393188"	"10337805069359"	"1539711"	"1322014525757"
"\\cdcfs1\PW_Active_01$"	"1610905"	"17525169"	"52444260150324"	"1855588"	"12209133660212"	"15669581"	"40235126490112"	"13075122"	"32914344740406"	"12230454"	"30018417018023"	"10645711"	"24530517427174"	"9421754"	"21235462160705"	"7484634"	"17058267992515"	"5817700"	"13330353387531"	"3331715"	"5883402987691"	"6646"	"13878317398"	"575"	"7277851379"
"\\cdcfs1\PW_Active_02$"	"1144703"	"12920860"	"40785870144473"	"878896"	"5893047178651"	"12041964"	"34892822965822"	"10560250"	"28825468884696"	"9311020"	"21911178618273"	"5491073"	"12649240697177"	"4121996"	"8516011767576"	"2725920"	"5199265571055"	"737836"	"2031950060336"	"88427"	"134718588421"	"0"	"0"	"0"	"0"
"\\cdcfs1\PW_Active_03$"	"443245"	"6257710"	"18636463187104"	"310249"	"5035217882221"	"5947461"	"13601245304883"	"5648010"	"12288775731843"	"5459886"	"11489657230427"	"4852228"	"8718438562264"	"4016261"	"6161412087655"	"3211283"	"3920664328234"	"15480"	"96196188656"	"0"	"0"	"0"	"0"	"0"	"0"
"\\cdcfs1\PW_Active_04$"	"733357"	"9353795"	"43640237786695"	"853731"	"5087305649876"	"8500064"	"38552932136819"	"7276181"	"30918389737725"	"5599555"	"23258436010103"	"3337869"	"11958248772747"	"1022191"	"3352135118151"	"42990"	"99495200477"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"\\cdcfs1\Shares$"	"36007"	"244414"	"887505620337"	"25793"	"92717096236"	"218621"	"794788524101"	"189150"	"642511160238"	"131029"	"409902289394"	"5023"	"8471633602"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
